X(m) Y(m) elev(m) gz(mgal)
-3181.81818182 -2696.96969697 -100.0 1.33942547279
-3080.80808081 -2696.96969697 -100.0 1.23869129233
-2979.7979798 -2696.96969697 -100.0 1.42906656943
-2878.78787879 -2696.96969697 -100.0 1.45006444149
-2777.77777778 -2696.96969697 -100.0 1.38116348374
-2676.76767677 -2696.96969697 -100.0 1.56688063184
-2575.75757576 -2696.96969697 -100.0 1.59402377619
-2474.74747475 -2696.96969697 -100.0 1.59002663339
-2373.73737374 -2696.96969697 -100.0 1.76958474959
-2272.72727273 -2696.96969697 -100.0 1.62655961481
-2171.71717172 -2696.96969697 -100.0 1.82100898619
-2070.70707071 -2696.96969697 -100.0 1.79426304668
-1969.6969697 -2696.96969697 -100.0 1.94557929509
-1868.68686869 -2696.96969697 -100.0 1.9971020853
-1767.67676768 -2696.96969697 -100.0 2.00997642863
-1666.66666667 -2696.96969697 -100.0 1.95093906886
-1565.65656566 -2696.96969697 -100.0 1.94359665449
-1464.64646465 -2696.96969697 -100.0 2.10219190859
-1363.63636364 -2696.96969697 -100.0 2.14071312239
-1262.62626263 -2696.96969697 -100.0 2.10311557806
-1161.61616162 -2696.96969697 -100.0 2.10237722115
-1060.60606061 -2696.96969697 -100.0 2.22836936306
-959.595959596 -2696.96969697 -100.0 2.25905052799
-858.585858586 -2696.96969697 -100.0 2.18047467807
-757.575757576 -2696.96969697 -100.0 2.28483417582
-656.565656566 -2696.96969697 -100.0 2.25675234315
-555.555555556 -2696.96969697 -100.0 2.35319125369
-454.545454545 -2696.96969697 -100.0 2.32444188206
-353.535353535 -2696.96969697 -100.0 2.39789639856
-252.525252525 -2696.96969697 -100.0 2.39329338364
-151.515151515 -2696.96969697 -100.0 2.38420270581
-50.5050505051 -2696.96969697 -100.0 2.33752908524
50.5050505051 -2696.96969697 -100.0 2.38378843884
151.515151515 -2696.96969697 -100.0 2.41669024649
252.525252525 -2696.96969697 -100.0 2.30670810845
353.535353535 -2696.96969697 -100.0 2.38682876973
454.545454545 -2696.96969697 -100.0 2.35507499679
555.555555556 -2696.96969697 -100.0 2.36663561004
656.565656566 -2696.96969697 -100.0 2.36575090691
757.575757576 -2696.96969697 -100.0 2.40533512941
858.585858586 -2696.96969697 -100.0 2.22392484499
959.595959596 -2696.96969697 -100.0 2.20171052165
1060.60606061 -2696.96969697 -100.0 2.14331020269
1161.61616162 -2696.96969697 -100.0 2.16971723321
1262.62626263 -2696.96969697 -100.0 2.12836399598
1363.63636364 -2696.96969697 -100.0 2.08089046818
1464.64646465 -2696.96969697 -100.0 2.05766769332
1565.65656566 -2696.96969697 -100.0 1.9886265085
1666.66666667 -2696.96969697 -100.0 1.99158820322
1767.67676768 -2696.96969697 -100.0 1.94042114246
1868.68686869 -2696.96969697 -100.0 1.91372934697
1969.6969697 -2696.96969697 -100.0 1.8265250143
2070.70707071 -2696.96969697 -100.0 1.80156184469
2171.71717172 -2696.96969697 -100.0 1.84481049557
2272.72727273 -2696.96969697 -100.0 1.72863076899
2373.73737374 -2696.96969697 -100.0 1.700348323
2474.74747475 -2696.96969697 -100.0 1.61728923631
2575.75757576 -2696.96969697 -100.0 1.56395624725
2676.76767677 -2696.96969697 -100.0 1.52074632479
2777.77777778 -2696.96969697 -100.0 1.50587647567
2878.78787879 -2696.96969697 -100.0 1.44858964766
2979.7979798 -2696.96969697 -100.0 1.36572551485
3080.80808081 -2696.96969697 -100.0 1.30292939236
3181.81818182 -2696.96969697 -100.0 1.33960909247
3282.82828283 -2696.96969697 -100.0 1.31998569568
3383.83838384 -2696.96969697 -100.0 1.30018794752
3484.84848485 -2696.96969697 -100.0 1.17489812582
3585.85858586 -2696.96969697 -100.0 1.13162380955
3686.86868687 -2696.96969697 -100.0 1.07768699121
3787.87878788 -2696.96969697 -100.0 1.13813666384
3888.88888889 -2696.96969697 -100.0 0.987448882558
3989.8989899 -2696.96969697 -100.0 1.09091789097
4090.90909091 -2696.96969697 -100.0 1.04735168559
4191.91919192 -2696.96969697 -100.0 0.894249096428
4292.92929293 -2696.96969697 -100.0 0.907000866075
4393.93939394 -2696.96969697 -100.0 0.922219630827
4494.94949495 -2696.96969697 -100.0 0.953802100688
4595.95959596 -2696.96969697 -100.0 0.865486957278
4696.96969697 -2696.96969697 -100.0 0.81434422661
4797.97979798 -2696.96969697 -100.0 0.799558899979
4898.98989899 -2696.96969697 -100.0 0.770522843904
5000.0 -2696.96969697 -100.0 0.81676672807
-5000.0 -2636.36363636 -100.0 0.792225118688
-4898.98989899 -2636.36363636 -100.0 0.659134744065
-4797.97979798 -2636.36363636 -100.0 0.777998679714
-4696.96969697 -2636.36363636 -100.0 0.949127740627
-4595.95959596 -2636.36363636 -100.0 0.849363344046
-4494.94949495 -2636.36363636 -100.0 0.992421196949
-4393.93939394 -2636.36363636 -100.0 0.960331154991
-4292.92929293 -2636.36363636 -100.0 0.90211709506
-4191.91919192 -2636.36363636 -100.0 0.998317993398
-4090.90909091 -2636.36363636 -100.0 1.02033640254
-3989.8989899 -2636.36363636 -100.0 1.07457308187
-3888.88888889 -2636.36363636 -100.0 1.06778699045
-3787.87878788 -2636.36363636 -100.0 1.1284647491
-3686.86868687 -2636.36363636 -100.0 1.13874328975
-3585.85858586 -2636.36363636 -100.0 1.1697574411
-3484.84848485 -2636.36363636 -100.0 1.14397520462
-3383.83838384 -2636.36363636 -100.0 1.20802071617
-3282.82828283 -2636.36363636 -100.0 1.28988447304
-3181.81818182 -2636.36363636 -100.0 1.32417067488
-3080.80808081 -2636.36363636 -100.0 1.4067364666
-2979.7979798 -2636.36363636 -100.0 1.42257786633
-2878.78787879 -2636.36363636 -100.0 1.37499490504
-2777.77777778 -2636.36363636 -100.0 1.39035938637
-2676.76767677 -2636.36363636 -100.0 1.51285828786
-2575.75757576 -2636.36363636 -100.0 1.61851956792
-2474.74747475 -2636.36363636 -100.0 1.63962743863
-2373.73737374 -2636.36363636 -100.0 1.64308450433
-2272.72727273 -2636.36363636 -100.0 1.72787992395
-2171.71717172 -2636.36363636 -100.0 1.77757865925
-2070.70707071 -2636.36363636 -100.0 1.81497069451
-1969.6969697 -2636.36363636 -100.0 1.94484919739
-1868.68686869 -2636.36363636 -100.0 1.89831077088
-1767.67676768 -2636.36363636 -100.0 1.95596590105
-1666.66666667 -2636.36363636 -100.0 2.00475458937
-1565.65656566 -2636.36363636 -100.0 2.13385502573
-1464.64646465 -2636.36363636 -100.0 2.2430140762
-1363.63636364 -2636.36363636 -100.0 2.15414832017
-1262.62626263 -2636.36363636 -100.0 2.21181916167
-1161.61616162 -2636.36363636 -100.0 2.28341780122
-1060.60606061 -2636.36363636 -100.0 2.26725650711
-959.595959596 -2636.36363636 -100.0 2.28260924168
-858.585858586 -2636.36363636 -100.0 2.30031653933
-757.575757576 -2636.36363636 -100.0 2.29506910638
-656.565656566 -2636.36363636 -100.0 2.34797509455
-555.555555556 -2636.36363636 -100.0 2.38591467293
-454.545454545 -2636.36363636 -100.0 2.37048416959
-353.535353535 -2636.36363636 -100.0 2.48987284194
-252.525252525 -2636.36363636 -100.0 2.40977128051
-151.515151515 -2636.36363636 -100.0 2.35502049549
-50.5050505051 -2636.36363636 -100.0 2.51627532914
50.5050505051 -2636.36363636 -100.0 2.4834742173
151.515151515 -2636.36363636 -100.0 2.47945007925
252.525252525 -2636.36363636 -100.0 2.42621613219
353.535353535 -2636.36363636 -100.0 2.47585099117
454.545454545 -2636.36363636 -100.0 2.4962451531
555.555555556 -2636.36363636 -100.0 2.46703084937
656.565656566 -2636.36363636 -100.0 2.39461981424
757.575757576 -2636.36363636 -100.0 2.32219493035
858.585858586 -2636.36363636 -100.0 2.27645084979
959.595959596 -2636.36363636 -100.0 2.30091646311
1060.60606061 -2636.36363636 -100.0 2.27379974942
1161.61616162 -2636.36363636 -100.0 2.21019984727
1262.62626263 -2636.36363636 -100.0 2.17874209996
1363.63636364 -2636.36363636 -100.0 2.05540181744
1464.64646465 -2636.36363636 -100.0 2.06194353537
1565.65656566 -2636.36363636 -100.0 2.09409666299
1666.66666667 -2636.36363636 -100.0 2.0058433499
1767.67676768 -2636.36363636 -100.0 1.97628286772
1868.68686869 -2636.36363636 -100.0 1.92841240054
1969.6969697 -2636.36363636 -100.0 1.91149754858
2070.70707071 -2636.36363636 -100.0 1.80358431393
2171.71717172 -2636.36363636 -100.0 1.80067826882
2272.72727273 -2636.36363636 -100.0 1.71458234396
2373.73737374 -2636.36363636 -100.0 1.61579113716
2474.74747475 -2636.36363636 -100.0 1.66878334177
2575.75757576 -2636.36363636 -100.0 1.61968754841
2676.76767677 -2636.36363636 -100.0 1.50909076678
2777.77777778 -2636.36363636 -100.0 1.47614908096
2878.78787879 -2636.36363636 -100.0 1.41900270831
2979.7979798 -2636.36363636 -100.0 1.45317588994
3080.80808081 -2636.36363636 -100.0 1.42006902745
3181.81818182 -2636.36363636 -100.0 1.38168271368
3282.82828283 -2636.36363636 -100.0 1.35140597581
3383.83838384 -2636.36363636 -100.0 1.20256709131
3484.84848485 -2636.36363636 -100.0 1.16537233099
3585.85858586 -2636.36363636 -100.0 1.13582046651
3686.86868687 -2636.36363636 -100.0 1.10824116097
3787.87878788 -2636.36363636 -100.0 1.16227495822
3888.88888889 -2636.36363636 -100.0 1.17046656181
3989.8989899 -2636.36363636 -100.0 1.05808300814
4090.90909091 -2636.36363636 -100.0 1.12942204894
4191.91919192 -2636.36363636 -100.0 1.03273090122
4292.92929293 -2636.36363636 -100.0 0.985127464836
4393.93939394 -2636.36363636 -100.0 0.858828045165
4494.94949495 -2636.36363636 -100.0 0.887217653082
4595.95959596 -2636.36363636 -100.0 0.848656918346
4696.96969697 -2636.36363636 -100.0 0.841045589692
4797.97979798 -2636.36363636 -100.0 0.81025617236
4898.98989899 -2636.36363636 -100.0 0.770337330081
5000.0 -2636.36363636 -100.0 0.76586552276
-5000.0 -2575.75757576 -100.0 0.623133062333
-4898.98989899 -2575.75757576 -100.0 0.873947483449
-4797.97979798 -2575.75757576 -100.0 0.831492272971
-4696.96969697 -2575.75757576 -100.0 0.822041743507
-4595.95959596 -2575.75757576 -100.0 0.845401804963
-4494.94949495 -2575.75757576 -100.0 0.89858049262
-4393.93939394 -2575.75757576 -100.0 0.921022536353
-4292.92929293 -2575.75757576 -100.0 0.992254711266
-4191.91919192 -2575.75757576 -100.0 0.898343382109
-4090.90909091 -2575.75757576 -100.0 0.981674364389
-3989.8989899 -2575.75757576 -100.0 1.08190333553
-3888.88888889 -2575.75757576 -100.0 1.06035259927
-3787.87878788 -2575.75757576 -100.0 1.07723982495
-3686.86868687 -2575.75757576 -100.0 1.21837627643
-3585.85858586 -2575.75757576 -100.0 1.21053508835
-3484.84848485 -2575.75757576 -100.0 1.2580686953
-3383.83838384 -2575.75757576 -100.0 1.2891586536
-3282.82828283 -2575.75757576 -100.0 1.28065835376
-3181.81818182 -2575.75757576 -100.0 1.31228892613
-3080.80808081 -2575.75757576 -100.0 1.38211147684
-2979.7979798 -2575.75757576 -100.0 1.44234735839
-2878.78787879 -2575.75757576 -100.0 1.50518421098
-2777.77777778 -2575.75757576 -100.0 1.49479345045
-2676.76767677 -2575.75757576 -100.0 1.66070218488
-2575.75757576 -2575.75757576 -100.0 1.58085894568
-2474.74747475 -2575.75757576 -100.0 1.68890921794
-2373.73737374 -2575.75757576 -100.0 1.68145754362
-2272.72727273 -2575.75757576 -100.0 1.79191159873
-2171.71717172 -2575.75757576 -100.0 1.75791177375
-2070.70707071 -2575.75757576 -100.0 2.01117688087
-1969.6969697 -2575.75757576 -100.0 1.99809912966
-1868.68686869 -2575.75757576 -100.0 1.86913305748
-1767.67676768 -2575.75757576 -100.0 1.9611713126
-1666.66666667 -2575.75757576 -100.0 2.0361248211
-1565.65656566 -2575.75757576 -100.0 2.04620963443
-1464.64646465 -2575.75757576 -100.0 2.21963428459
-1363.63636364 -2575.75757576 -100.0 2.11646126014
-1262.62626263 -2575.75757576 -100.0 2.2040903922
-1161.61616162 -2575.75757576 -100.0 2.25600144837
-1060.60606061 -2575.75757576 -100.0 2.41264208876
-959.595959596 -2575.75757576 -100.0 2.46439311612
-858.585858586 -2575.75757576 -100.0 2.46061694851
-757.575757576 -2575.75757576 -100.0 2.41110567658
-656.565656566 -2575.75757576 -100.0 2.50042251212
-555.555555556 -2575.75757576 -100.0 2.41411203739
-454.545454545 -2575.75757576 -100.0 2.53837426534
-353.535353535 -2575.75757576 -100.0 2.53807963544
-252.525252525 -2575.75757576 -100.0 2.51946464927
-151.515151515 -2575.75757576 -100.0 2.49078429827
-50.5050505051 -2575.75757576 -100.0 2.46396495051
50.5050505051 -2575.75757576 -100.0 2.60148034434
151.515151515 -2575.75757576 -100.0 2.63149087737
252.525252525 -2575.75757576 -100.0 2.58405769935
353.535353535 -2575.75757576 -100.0 2.55243576411
454.545454545 -2575.75757576 -100.0 2.53042237107
555.555555556 -2575.75757576 -100.0 2.44184674205
656.565656566 -2575.75757576 -100.0 2.52268285547
757.575757576 -2575.75757576 -100.0 2.44192036212
858.585858586 -2575.75757576 -100.0 2.46734943357
959.595959596 -2575.75757576 -100.0 2.38805712576
1060.60606061 -2575.75757576 -100.0 2.31332976654
1161.61616162 -2575.75757576 -100.0 2.2843883842
1262.62626263 -2575.75757576 -100.0 2.30204873475
1363.63636364 -2575.75757576 -100.0 2.18199837747
1464.64646465 -2575.75757576 -100.0 2.17179602448
1565.65656566 -2575.75757576 -100.0 2.13109232943
1666.66666667 -2575.75757576 -100.0 2.1067274935
1767.67676768 -2575.75757576 -100.0 2.07804778825
1868.68686869 -2575.75757576 -100.0 2.0133343205
1969.6969697 -2575.75757576 -100.0 1.94649190244
2070.70707071 -2575.75757576 -100.0 1.84808207214
2171.71717172 -2575.75757576 -100.0 1.83760444244
2272.72727273 -2575.75757576 -100.0 1.80459031349
2373.73737374 -2575.75757576 -100.0 1.75559728141
2474.74747475 -2575.75757576 -100.0 1.60198724722
2575.75757576 -2575.75757576 -100.0 1.67381592019
2676.76767677 -2575.75757576 -100.0 1.53468905185
2777.77777778 -2575.75757576 -100.0 1.5424428211
2878.78787879 -2575.75757576 -100.0 1.56965949603
2979.7979798 -2575.75757576 -100.0 1.44031509351
3080.80808081 -2575.75757576 -100.0 1.35081151469
3181.81818182 -2575.75757576 -100.0 1.339779131
3282.82828283 -2575.75757576 -100.0 1.30032090915
3383.83838384 -2575.75757576 -100.0 1.22335665264
3484.84848485 -2575.75757576 -100.0 1.18976304745
3585.85858586 -2575.75757576 -100.0 1.13979143172
3686.86868687 -2575.75757576 -100.0 1.12748577056
3787.87878788 -2575.75757576 -100.0 1.15583255947
3888.88888889 -2575.75757576 -100.0 1.07793803175
3989.8989899 -2575.75757576 -100.0 1.06829704507
4090.90909091 -2575.75757576 -100.0 1.016151273
4191.91919192 -2575.75757576 -100.0 1.00604775334
4292.92929293 -2575.75757576 -100.0 1.04335943024
4393.93939394 -2575.75757576 -100.0 0.956464963655
4494.94949495 -2575.75757576 -100.0 0.893075767377
4595.95959596 -2575.75757576 -100.0 0.822534733307
4696.96969697 -2575.75757576 -100.0 0.879174074518
4797.97979798 -2575.75757576 -100.0 0.79514883219
4898.98989899 -2575.75757576 -100.0 0.755874096154
5000.0 -2575.75757576 -100.0 0.77058028641
-5000.0 -2515.15151515 -100.0 0.775120598304
-4898.98989899 -2515.15151515 -100.0 0.772189253211
-4797.97979798 -2515.15151515 -100.0 0.827437976715
-4696.96969697 -2515.15151515 -100.0 0.87771406598
-4595.95959596 -2515.15151515 -100.0 0.887719243734
-4494.94949495 -2515.15151515 -100.0 0.880644992264
-4393.93939394 -2515.15151515 -100.0 0.849343278932
-4292.92929293 -2515.15151515 -100.0 0.991589035489
-4191.91919192 -2515.15151515 -100.0 0.993605177372
-4090.90909091 -2515.15151515 -100.0 1.07377928724
-3989.8989899 -2515.15151515 -100.0 1.06249591266
-3888.88888889 -2515.15151515 -100.0 1.01253982243
-3787.87878788 -2515.15151515 -100.0 1.16998400101
-3686.86868687 -2515.15151515 -100.0 1.22386785355
-3585.85858586 -2515.15151515 -100.0 1.19449675894
-3484.84848485 -2515.15151515 -100.0 1.28578423535
-3383.83838384 -2515.15151515 -100.0 1.32116744544
-3282.82828283 -2515.15151515 -100.0 1.38208925714
-3181.81818182 -2515.15151515 -100.0 1.40527873659
-3080.80808081 -2515.15151515 -100.0 1.33076377977
-2979.7979798 -2515.15151515 -100.0 1.46130306017
-2878.78787879 -2515.15151515 -100.0 1.58799576098
-2777.77777778 -2515.15151515 -100.0 1.58112856466
-2676.76767677 -2515.15151515 -100.0 1.61049277569
-2575.75757576 -2515.15151515 -100.0 1.67883265199
-2474.74747475 -2515.15151515 -100.0 1.75353353878
-2373.73737374 -2515.15151515 -100.0 1.67584929131
-2272.72727273 -2515.15151515 -100.0 1.89730450453
-2171.71717172 -2515.15151515 -100.0 1.95577326283
-2070.70707071 -2515.15151515 -100.0 1.92454518333
-1969.6969697 -2515.15151515 -100.0 1.87128356801
-1868.68686869 -2515.15151515 -100.0 2.06603780703
-1767.67676768 -2515.15151515 -100.0 2.05501721594
-1666.66666667 -2515.15151515 -100.0 2.12511489755
-1565.65656566 -2515.15151515 -100.0 2.16418690374
-1464.64646465 -2515.15151515 -100.0 2.17881645975
-1363.63636364 -2515.15151515 -100.0 2.22021287765
-1262.62626263 -2515.15151515 -100.0 2.29982054352
-1161.61616162 -2515.15151515 -100.0 2.40292560432
-1060.60606061 -2515.15151515 -100.0 2.39087072584
-959.595959596 -2515.15151515 -100.0 2.41449934554
-858.585858586 -2515.15151515 -100.0 2.44507494792
-757.575757576 -2515.15151515 -100.0 2.46781748723
-656.565656566 -2515.15151515 -100.0 2.49181711728
-555.555555556 -2515.15151515 -100.0 2.51742902776
-454.545454545 -2515.15151515 -100.0 2.569508065
-353.535353535 -2515.15151515 -100.0 2.60345857094
-252.525252525 -2515.15151515 -100.0 2.69588519457
-151.515151515 -2515.15151515 -100.0 2.57765634066
-50.5050505051 -2515.15151515 -100.0 2.60279061437
50.5050505051 -2515.15151515 -100.0 2.61201381114
151.515151515 -2515.15151515 -100.0 2.55255331693
252.525252525 -2515.15151515 -100.0 2.59519116329
353.535353535 -2515.15151515 -100.0 2.55611079168
454.545454545 -2515.15151515 -100.0 2.54161520737
555.555555556 -2515.15151515 -100.0 2.51043272918
656.565656566 -2515.15151515 -100.0 2.53013660846
757.575757576 -2515.15151515 -100.0 2.44977466463
858.585858586 -2515.15151515 -100.0 2.4701008114
959.595959596 -2515.15151515 -100.0 2.43051893244
1060.60606061 -2515.15151515 -100.0 2.38730590552
1161.61616162 -2515.15151515 -100.0 2.29087657854
1262.62626263 -2515.15151515 -100.0 2.30282053069
1363.63636364 -2515.15151515 -100.0 2.28826629172
1464.64646465 -2515.15151515 -100.0 2.15514668642
1565.65656566 -2515.15151515 -100.0 2.16389405598
1666.66666667 -2515.15151515 -100.0 2.06995344669
1767.67676768 -2515.15151515 -100.0 2.05757254512
1868.68686869 -2515.15151515 -100.0 2.06374197749
1969.6969697 -2515.15151515 -100.0 1.90735700465
2070.70707071 -2515.15151515 -100.0 1.90988784854
2171.71717172 -2515.15151515 -100.0 1.89032457346
2272.72727273 -2515.15151515 -100.0 1.79641843787
2373.73737374 -2515.15151515 -100.0 1.69159137293
2474.74747475 -2515.15151515 -100.0 1.70217057347
2575.75757576 -2515.15151515 -100.0 1.61443668351
2676.76767677 -2515.15151515 -100.0 1.60088109909
2777.77777778 -2515.15151515 -100.0 1.54336864948
2878.78787879 -2515.15151515 -100.0 1.55380779476
2979.7979798 -2515.15151515 -100.0 1.57455189265
3080.80808081 -2515.15151515 -100.0 1.46767490421
3181.81818182 -2515.15151515 -100.0 1.40630077363
3282.82828283 -2515.15151515 -100.0 1.4628937572
3383.83838384 -2515.15151515 -100.0 1.32952840774
3484.84848485 -2515.15151515 -100.0 1.19066981577
3585.85858586 -2515.15151515 -100.0 1.24343497448
3686.86868687 -2515.15151515 -100.0 1.16116211829
3787.87878788 -2515.15151515 -100.0 1.08994766793
3888.88888889 -2515.15151515 -100.0 1.09329010683
3989.8989899 -2515.15151515 -100.0 1.13285300522
4090.90909091 -2515.15151515 -100.0 1.06692316992
4191.91919192 -2515.15151515 -100.0 1.00765354762
4292.92929293 -2515.15151515 -100.0 0.927854495659
4393.93939394 -2515.15151515 -100.0 0.999863727344
4494.94949495 -2515.15151515 -100.0 0.908852162254
4595.95959596 -2515.15151515 -100.0 0.972947569633
4696.96969697 -2515.15151515 -100.0 0.815115091501
4797.97979798 -2515.15151515 -100.0 0.862659354368
4898.98989899 -2515.15151515 -100.0 0.819729848164
5000.0 -2515.15151515 -100.0 0.742186905133
-5000.0 -2454.54545455 -100.0 0.766266491141
-4898.98989899 -2454.54545455 -100.0 0.924801793941
-4797.97979798 -2454.54545455 -100.0 0.861499026597
-4696.96969697 -2454.54545455 -100.0 0.949802765647
-4595.95959596 -2454.54545455 -100.0 0.873870492357
-4494.94949495 -2454.54545455 -100.0 0.931346212731
-4393.93939394 -2454.54545455 -100.0 0.945460025408
