X(m) Y(m) elev(m) gz(mgal)
-3181.81818182 -2696.96969697 -100.0 1.27646169471
-3080.80808081 -2696.96969697 -100.0 1.34912844228
-2979.7979798 -2696.96969697 -100.0 1.41876387075
-2878.78787879 -2696.96969697 -100.0 1.45552500691
-2777.77777778 -2696.96969697 -100.0 1.45171624187
-2676.76767677 -2696.96969697 -100.0 1.49637317981
-2575.75757576 -2696.96969697 -100.0 1.54214304185
-2474.74747475 -2696.96969697 -100.0 1.5420969796
-2373.73737374 -2696.96969697 -100.0 1.63023829293
-2272.72727273 -2696.96969697 -100.0 1.68601710792
-2171.71717172 -2696.96969697 -100.0 1.65689797856
-2070.70707071 -2696.96969697 -100.0 1.77668275651
-1969.6969697 -2696.96969697 -100.0 1.79020800334
-1868.68686869 -2696.96969697 -100.0 1.86270269681
-1767.67676768 -2696.96969697 -100.0 1.897626343
-1666.66666667 -2696.96969697 -100.0 1.93700650993
-1565.65656566 -2696.96969697 -100.0 1.93404341406
-1464.64646465 -2696.96969697 -100.0 2.10093929029
-1363.63636364 -2696.96969697 -100.0 2.08581799871
-1262.62626263 -2696.96969697 -100.0 2.09355487394
-1161.61616162 -2696.96969697 -100.0 2.17614688715
-1060.60606061 -2696.96969697 -100.0 2.19661028992
-959.595959596 -2696.96969697 -100.0 2.24099325673
-858.585858586 -2696.96969697 -100.0 2.20355283256
-757.575757576 -2696.96969697 -100.0 2.28344843916
-656.565656566 -2696.96969697 -100.0 2.37500554244
-555.555555556 -2696.96969697 -100.0 2.32291093029
-454.545454545 -2696.96969697 -100.0 2.39109359248
-353.535353535 -2696.96969697 -100.0 2.40539850972
-252.525252525 -2696.96969697 -100.0 2.43740099141
-151.515151515 -2696.96969697 -100.0 2.41178439588
-50.5050505051 -2696.96969697 -100.0 2.38262625094
50.5050505051 -2696.96969697 -100.0 2.33811626413
151.515151515 -2696.96969697 -100.0 2.37644105184
252.525252525 -2696.96969697 -100.0 2.43620242203
353.535353535 -2696.96969697 -100.0 2.42537528979
454.545454545 -2696.96969697 -100.0 2.33984071564
555.555555556 -2696.96969697 -100.0 2.40152550641
656.565656566 -2696.96969697 -100.0 2.36558122945
757.575757576 -2696.96969697 -100.0 2.32487617976
858.585858586 -2696.96969697 -100.0 2.22217327223
959.595959596 -2696.96969697 -100.0 2.33644954784
1060.60606061 -2696.96969697 -100.0 2.15923263814
1161.61616162 -2696.96969697 -100.0 2.09847503013
1262.62626263 -2696.96969697 -100.0 2.12966626821
1363.63636364 -2696.96969697 -100.0 2.15513966333
1464.64646465 -2696.96969697 -100.0 2.04021256636
1565.65656566 -2696.96969697 -100.0 1.98207745916
1666.66666667 -2696.96969697 -100.0 1.97654082816
1767.67676768 -2696.96969697 -100.0 1.84338517242
1868.68686869 -2696.96969697 -100.0 1.86856571788
1969.6969697 -2696.96969697 -100.0 1.84338198789
2070.70707071 -2696.96969697 -100.0 1.7857105039
2171.71717172 -2696.96969697 -100.0 1.72980473921
2272.72727273 -2696.96969697 -100.0 1.70020079714
2373.73737374 -2696.96969697 -100.0 1.69199686283
2474.74747475 -2696.96969697 -100.0 1.59702483758
2575.75757576 -2696.96969697 -100.0 1.49582253879
2676.76767677 -2696.96969697 -100.0 1.46315165024
2777.77777778 -2696.96969697 -100.0 1.44426232014
2878.78787879 -2696.96969697 -100.0 1.3887165929
2979.7979798 -2696.96969697 -100.0 1.43732800486
3080.80808081 -2696.96969697 -100.0 1.37103481759
3181.81818182 -2696.96969697 -100.0 1.24504956212
3282.82828283 -2696.96969697 -100.0 1.34880807954
3383.83838384 -2696.96969697 -100.0 1.29036807418
3484.84848485 -2696.96969697 -100.0 1.11058909019
3585.85858586 -2696.96969697 -100.0 1.16325175977
3686.86868687 -2696.96969697 -100.0 1.12316859466
3787.87878788 -2696.96969697 -100.0 1.15325711498
3888.88888889 -2696.96969697 -100.0 1.08159015343
3989.8989899 -2696.96969697 -100.0 1.04084304142
4090.90909091 -2696.96969697 -100.0 0.959354542172
4191.91919192 -2696.96969697 -100.0 0.940718597426
4292.92929293 -2696.96969697 -100.0 0.991162291755
4393.93939394 -2696.96969697 -100.0 0.882613642524
4494.94949495 -2696.96969697 -100.0 0.826428712737
4595.95959596 -2696.96969697 -100.0 0.788416000813
4696.96969697 -2696.96969697 -100.0 0.909158901092
4797.97979798 -2696.96969697 -100.0 0.885098954942
4898.98989899 -2696.96969697 -100.0 0.890527728282
5000.0 -2696.96969697 -100.0 0.768787625227
-5000.0 -2636.36363636 -100.0 0.753406356459
-4898.98989899 -2636.36363636 -100.0 0.747551372198
-4797.97979798 -2636.36363636 -100.0 0.810812184767
-4696.96969697 -2636.36363636 -100.0 0.672032511752
-4595.95959596 -2636.36363636 -100.0 0.747901856784
-4494.94949495 -2636.36363636 -100.0 0.851118018085
-4393.93939394 -2636.36363636 -100.0 0.932828068348
-4292.92929293 -2636.36363636 -100.0 0.952933890349
-4191.91919192 -2636.36363636 -100.0 0.953921454661
-4090.90909091 -2636.36363636 -100.0 1.01710229935
-3989.8989899 -2636.36363636 -100.0 1.05552508818
-3888.88888889 -2636.36363636 -100.0 1.03391748251
-3787.87878788 -2636.36363636 -100.0 1.12931183813
-3686.86868687 -2636.36363636 -100.0 0.992823832924
-3585.85858586 -2636.36363636 -100.0 1.18981970567
-3484.84848485 -2636.36363636 -100.0 1.22071087433
-3383.83838384 -2636.36363636 -100.0 1.29699688315
-3282.82828283 -2636.36363636 -100.0 1.39252570038
-3181.81818182 -2636.36363636 -100.0 1.25735390989
-3080.80808081 -2636.36363636 -100.0 1.3532751812
-2979.7979798 -2636.36363636 -100.0 1.38445353496
-2878.78787879 -2636.36363636 -100.0 1.45062253396
-2777.77777778 -2636.36363636 -100.0 1.58808754743
-2676.76767677 -2636.36363636 -100.0 1.55077377481
-2575.75757576 -2636.36363636 -100.0 1.65832911828
-2474.74747475 -2636.36363636 -100.0 1.68295300299
-2373.73737374 -2636.36363636 -100.0 1.64911215664
-2272.72727273 -2636.36363636 -100.0 1.78002428063
-2171.71717172 -2636.36363636 -100.0 1.70559437252
-2070.70707071 -2636.36363636 -100.0 1.82422205298
-1969.6969697 -2636.36363636 -100.0 1.86806718608
-1868.68686869 -2636.36363636 -100.0 1.91815376842
-1767.67676768 -2636.36363636 -100.0 1.96708566672
-1666.66666667 -2636.36363636 -100.0 1.9797118208
-1565.65656566 -2636.36363636 -100.0 2.0440933212
-1464.64646465 -2636.36363636 -100.0 2.1393863758
-1363.63636364 -2636.36363636 -100.0 2.06448283099
-1262.62626263 -2636.36363636 -100.0 2.25626503521
-1161.61616162 -2636.36363636 -100.0 2.19538985111
-1060.60606061 -2636.36363636 -100.0 2.17815829313
-959.595959596 -2636.36363636 -100.0 2.34107583995
-858.585858586 -2636.36363636 -100.0 2.29436466107
-757.575757576 -2636.36363636 -100.0 2.3363368112
-656.565656566 -2636.36363636 -100.0 2.39628128023
-555.555555556 -2636.36363636 -100.0 2.51617393235
-454.545454545 -2636.36363636 -100.0 2.45204341656
-353.535353535 -2636.36363636 -100.0 2.52131784766
-252.525252525 -2636.36363636 -100.0 2.46727355171
-151.515151515 -2636.36363636 -100.0 2.41149149739
-50.5050505051 -2636.36363636 -100.0 2.45303446473
50.5050505051 -2636.36363636 -100.0 2.40763167167
151.515151515 -2636.36363636 -100.0 2.44160107065
252.525252525 -2636.36363636 -100.0 2.50851696008
353.535353535 -2636.36363636 -100.0 2.428020669
454.545454545 -2636.36363636 -100.0 2.5079189227
555.555555556 -2636.36363636 -100.0 2.40599952608
656.565656566 -2636.36363636 -100.0 2.34657058378
757.575757576 -2636.36363636 -100.0 2.39651291745
858.585858586 -2636.36363636 -100.0 2.40603463433
959.595959596 -2636.36363636 -100.0 2.29406065882
1060.60606061 -2636.36363636 -100.0 2.27531262622
1161.61616162 -2636.36363636 -100.0 2.16171746686
1262.62626263 -2636.36363636 -100.0 2.27068801061
1363.63636364 -2636.36363636 -100.0 2.09678721853
1464.64646465 -2636.36363636 -100.0 2.1540738708
1565.65656566 -2636.36363636 -100.0 2.07258406882
1666.66666667 -2636.36363636 -100.0 2.00712677265
1767.67676768 -2636.36363636 -100.0 1.86518453189
1868.68686869 -2636.36363636 -100.0 1.99668036048
1969.6969697 -2636.36363636 -100.0 1.88030545097
2070.70707071 -2636.36363636 -100.0 1.86085667536
2171.71717172 -2636.36363636 -100.0 1.77581541133
2272.72727273 -2636.36363636 -100.0 1.71894120124
2373.73737374 -2636.36363636 -100.0 1.68332291606
2474.74747475 -2636.36363636 -100.0 1.60498592944
2575.75757576 -2636.36363636 -100.0 1.69435820251
2676.76767677 -2636.36363636 -100.0 1.51120778344
2777.77777778 -2636.36363636 -100.0 1.51608591141
2878.78787879 -2636.36363636 -100.0 1.48872825912
2979.7979798 -2636.36363636 -100.0 1.48881780132
3080.80808081 -2636.36363636 -100.0 1.46013471124
3181.81818182 -2636.36363636 -100.0 1.27550386638
3282.82828283 -2636.36363636 -100.0 1.34170932031
3383.83838384 -2636.36363636 -100.0 1.26560703124
3484.84848485 -2636.36363636 -100.0 1.16330720329
3585.85858586 -2636.36363636 -100.0 1.2432949713
3686.86868687 -2636.36363636 -100.0 1.15633990901
3787.87878788 -2636.36363636 -100.0 1.08813995098
3888.88888889 -2636.36363636 -100.0 1.08145253969
3989.8989899 -2636.36363636 -100.0 1.06206386552
4090.90909091 -2636.36363636 -100.0 0.965194314292
4191.91919192 -2636.36363636 -100.0 0.999617415316
4292.92929293 -2636.36363636 -100.0 0.918272885396
4393.93939394 -2636.36363636 -100.0 0.905045907129
4494.94949495 -2636.36363636 -100.0 0.805873831481
4595.95959596 -2636.36363636 -100.0 0.933290834743
4696.96969697 -2636.36363636 -100.0 0.913157092511
4797.97979798 -2636.36363636 -100.0 0.839061164236
4898.98989899 -2636.36363636 -100.0 0.69305669767
5000.0 -2636.36363636 -100.0 0.825083932037
-5000.0 -2575.75757576 -100.0 0.770610905963
-4898.98989899 -2575.75757576 -100.0 0.897858516028
-4797.97979798 -2575.75757576 -100.0 0.934247775268
-4696.96969697 -2575.75757576 -100.0 0.923602593222
-4595.95959596 -2575.75757576 -100.0 0.830866421772
-4494.94949495 -2575.75757576 -100.0 0.853581208516
-4393.93939394 -2575.75757576 -100.0 1.02980915631
-4292.92929293 -2575.75757576 -100.0 0.941132644349
-4191.91919192 -2575.75757576 -100.0 1.01845521637
-4090.90909091 -2575.75757576 -100.0 0.934779289691
-3989.8989899 -2575.75757576 -100.0 1.04443601829
-3888.88888889 -2575.75757576 -100.0 1.13808047392
-3787.87878788 -2575.75757576 -100.0 1.10642388253
-3686.86868687 -2575.75757576 -100.0 1.14613230929
-3585.85858586 -2575.75757576 -100.0 1.2064832895
-3484.84848485 -2575.75757576 -100.0 1.20479619466
-3383.83838384 -2575.75757576 -100.0 1.32060236067
-3282.82828283 -2575.75757576 -100.0 1.24121416983
-3181.81818182 -2575.75757576 -100.0 1.28427109992
-3080.80808081 -2575.75757576 -100.0 1.43310341812
-2979.7979798 -2575.75757576 -100.0 1.44228904324
-2878.78787879 -2575.75757576 -100.0 1.49466652855
-2777.77777778 -2575.75757576 -100.0 1.44886939284
-2676.76767677 -2575.75757576 -100.0 1.6237922005
-2575.75757576 -2575.75757576 -100.0 1.56717477256
-2474.74747475 -2575.75757576 -100.0 1.6331639912
-2373.73737374 -2575.75757576 -100.0 1.75286779945
-2272.72727273 -2575.75757576 -100.0 1.79893759145
-2171.71717172 -2575.75757576 -100.0 1.81203472597
-2070.70707071 -2575.75757576 -100.0 1.77115736157
-1969.6969697 -2575.75757576 -100.0 1.89851535803
-1868.68686869 -2575.75757576 -100.0 1.90125822856
-1767.67676768 -2575.75757576 -100.0 1.98867372214
-1666.66666667 -2575.75757576 -100.0 2.00671452359
-1565.65656566 -2575.75757576 -100.0 2.09613817946
-1464.64646465 -2575.75757576 -100.0 2.1597491641
-1363.63636364 -2575.75757576 -100.0 2.29224548094
-1262.62626263 -2575.75757576 -100.0 2.22509765155
-1161.61616162 -2575.75757576 -100.0 2.30635556043
-1060.60606061 -2575.75757576 -100.0 2.27325374846
-959.595959596 -2575.75757576 -100.0 2.3502186785
-858.585858586 -2575.75757576 -100.0 2.38685376881
-757.575757576 -2575.75757576 -100.0 2.34919553969
-656.565656566 -2575.75757576 -100.0 2.43222368292
-555.555555556 -2575.75757576 -100.0 2.42268623864
-454.545454545 -2575.75757576 -100.0 2.50946650952
-353.535353535 -2575.75757576 -100.0 2.61946441872
-252.525252525 -2575.75757576 -100.0 2.51358909116
-151.515151515 -2575.75757576 -100.0 2.5258931232
-50.5050505051 -2575.75757576 -100.0 2.50849674217
50.5050505051 -2575.75757576 -100.0 2.53241949438
151.515151515 -2575.75757576 -100.0 2.48632178432
252.525252525 -2575.75757576 -100.0 2.48008488753
353.535353535 -2575.75757576 -100.0 2.50182096563
454.545454545 -2575.75757576 -100.0 2.45332161098
555.555555556 -2575.75757576 -100.0 2.40357368072
656.565656566 -2575.75757576 -100.0 2.40843077659
757.575757576 -2575.75757576 -100.0 2.45306117789
858.585858586 -2575.75757576 -100.0 2.32437008646
959.595959596 -2575.75757576 -100.0 2.38872998674
1060.60606061 -2575.75757576 -100.0 2.23472112581
1161.61616162 -2575.75757576 -100.0 2.28617747957
1262.62626263 -2575.75757576 -100.0 2.20415908236
1363.63636364 -2575.75757576 -100.0 2.22578224212
1464.64646465 -2575.75757576 -100.0 2.11131574978
1565.65656566 -2575.75757576 -100.0 2.0183978064
1666.66666667 -2575.75757576 -100.0 2.0904567319
1767.67676768 -2575.75757576 -100.0 1.98141893494
1868.68686869 -2575.75757576 -100.0 1.97685227132
1969.6969697 -2575.75757576 -100.0 1.89094850931
2070.70707071 -2575.75757576 -100.0 1.79513466666
2171.71717172 -2575.75757576 -100.0 1.85768600544
2272.72727273 -2575.75757576 -100.0 1.73135440272
2373.73737374 -2575.75757576 -100.0 1.71331093561
2474.74747475 -2575.75757576 -100.0 1.60441150952
2575.75757576 -2575.75757576 -100.0 1.61971012737
2676.76767677 -2575.75757576 -100.0 1.57273044957
2777.77777778 -2575.75757576 -100.0 1.54565842137
2878.78787879 -2575.75757576 -100.0 1.46724548954
2979.7979798 -2575.75757576 -100.0 1.43583561971
3080.80808081 -2575.75757576 -100.0 1.34471812757
3181.81818182 -2575.75757576 -100.0 1.28426073272
3282.82828283 -2575.75757576 -100.0 1.33437913283
3383.83838384 -2575.75757576 -100.0 1.23702773036
3484.84848485 -2575.75757576 -100.0 1.29716898137
3585.85858586 -2575.75757576 -100.0 1.18447154189
3686.86868687 -2575.75757576 -100.0 1.23847157973
3787.87878788 -2575.75757576 -100.0 1.165456383
3888.88888889 -2575.75757576 -100.0 1.12390452543
3989.8989899 -2575.75757576 -100.0 0.977400453392
4090.90909091 -2575.75757576 -100.0 1.08853171191
4191.91919192 -2575.75757576 -100.0 0.978650915363
4292.92929293 -2575.75757576 -100.0 0.945420887215
4393.93939394 -2575.75757576 -100.0 0.921276918093
4494.94949495 -2575.75757576 -100.0 0.881776160861
4595.95959596 -2575.75757576 -100.0 0.91906515086
4696.96969697 -2575.75757576 -100.0 0.802767442763
4797.97979798 -2575.75757576 -100.0 0.874364470281
4898.98989899 -2575.75757576 -100.0 0.81333287653
5000.0 -2575.75757576 -100.0 0.786745157735
-5000.0 -2515.15151515 -100.0 0.773626979084
-4898.98989899 -2515.15151515 -100.0 0.856965281461
-4797.97979798 -2515.15151515 -100.0 0.803610994602
-4696.96969697 -2515.15151515 -100.0 0.935862017744
-4595.95959596 -2515.15151515 -100.0 0.97098612551
-4494.94949495 -2515.15151515 -100.0 0.916394388763
-4393.93939394 -2515.15151515 -100.0 0.969438541136
-4292.92929293 -2515.15151515 -100.0 0.99157808188
-4191.91919192 -2515.15151515 -100.0 0.975692058069
-4090.90909091 -2515.15151515 -100.0 1.00297751002
-3989.8989899 -2515.15151515 -100.0 1.05095304067
-3888.88888889 -2515.15151515 -100.0 1.16541468645
-3787.87878788 -2515.15151515 -100.0 1.16686172846
-3686.86868687 -2515.15151515 -100.0 1.16651701522
-3585.85858586 -2515.15151515 -100.0 1.22306245065
-3484.84848485 -2515.15151515 -100.0 1.24660712755
-3383.83838384 -2515.15151515 -100.0 1.33105837197
-3282.82828283 -2515.15151515 -100.0 1.34520273868
-3181.81818182 -2515.15151515 -100.0 1.38055644088
-3080.80808081 -2515.15151515 -100.0 1.47058569623
-2979.7979798 -2515.15151515 -100.0 1.44509661658
-2878.78787879 -2515.15151515 -100.0 1.44145195922
-2777.77777778 -2515.15151515 -100.0 1.52592729029
-2676.76767677 -2515.15151515 -100.0 1.56878577606
-2575.75757576 -2515.15151515 -100.0 1.7080988976
-2474.74747475 -2515.15151515 -100.0 1.68352495441
-2373.73737374 -2515.15151515 -100.0 1.76059767674
-2272.72727273 -2515.15151515 -100.0 1.77982982041
-2171.71717172 -2515.15151515 -100.0 1.86794488817
-2070.70707071 -2515.15151515 -100.0 1.91400695155
-1969.6969697 -2515.15151515 -100.0 2.05679245438
-1868.68686869 -2515.15151515 -100.0 1.98789909682
-1767.67676768 -2515.15151515 -100.0 1.99806187741
-1666.66666667 -2515.15151515 -100.0 2.1356808829
-1565.65656566 -2515.15151515 -100.0 2.12291826487
-1464.64646465 -2515.15151515 -100.0 2.12910818203
-1363.63636364 -2515.15151515 -100.0 2.2452307798
-1262.62626263 -2515.15151515 -100.0 2.35800861111
-1161.61616162 -2515.15151515 -100.0 2.3579376279
-1060.60606061 -2515.15151515 -100.0 2.3430043722
-959.595959596 -2515.15151515 -100.0 2.45415430472
-858.585858586 -2515.15151515 -100.0 2.44425488746
-757.575757576 -2515.15151515 -100.0 2.49627947661
-656.565656566 -2515.15151515 -100.0 2.54689784114
-555.555555556 -2515.15151515 -100.0 2.62340090549
-454.545454545 -2515.15151515 -100.0 2.6094974531
-353.535353535 -2515.15151515 -100.0 2.6206536733
-252.525252525 -2515.15151515 -100.0 2.60371560674
-151.515151515 -2515.15151515 -100.0 2.67622838091
-50.5050505051 -2515.15151515 -100.0 2.60578346236
50.5050505051 -2515.15151515 -100.0 2.55612511303
151.515151515 -2515.15151515 -100.0 2.59922500431
252.525252525 -2515.15151515 -100.0 2.6101703218
353.535353535 -2515.15151515 -100.0 2.57139969782
454.545454545 -2515.15151515 -100.0 2.5441397024
555.555555556 -2515.15151515 -100.0 2.54551574895
656.565656566 -2515.15151515 -100.0 2.50974022195
757.575757576 -2515.15151515 -100.0 2.51406533231
858.585858586 -2515.15151515 -100.0 2.4178476776
959.595959596 -2515.15151515 -100.0 2.48813570612
1060.60606061 -2515.15151515 -100.0 2.34156441996
1161.61616162 -2515.15151515 -100.0 2.33762373567
1262.62626263 -2515.15151515 -100.0 2.19838120097
1363.63636364 -2515.15151515 -100.0 2.27246091868
1464.64646465 -2515.15151515 -100.0 2.16447864743
1565.65656566 -2515.15151515 -100.0 2.09838386571
1666.66666667 -2515.15151515 -100.0 2.11767304422
1767.67676768 -2515.15151515 -100.0 2.10324834953
1868.68686869 -2515.15151515 -100.0 2.00961329131
1969.6969697 -2515.15151515 -100.0 1.93012443841
2070.70707071 -2515.15151515 -100.0 1.92665648598
2171.71717172 -2515.15151515 -100.0 1.7991380471
2272.72727273 -2515.15151515 -100.0 1.73841178341
2373.73737374 -2515.15151515 -100.0 1.76189710944
2474.74747475 -2515.15151515 -100.0 1.68262339042
2575.75757576 -2515.15151515 -100.0 1.5251524865
2676.76767677 -2515.15151515 -100.0 1.62283836062
2777.77777778 -2515.15151515 -100.0 1.48658381248
2878.78787879 -2515.15151515 -100.0 1.42528803054
2979.7979798 -2515.15151515 -100.0 1.51129990476
3080.80808081 -2515.15151515 -100.0 1.44093396607
3181.81818182 -2515.15151515 -100.0 1.34934728471
3282.82828283 -2515.15151515 -100.0 1.26691259272
3383.83838384 -2515.15151515 -100.0 1.21589266569
3484.84848485 -2515.15151515 -100.0 1.22665945123
3585.85858586 -2515.15151515 -100.0 1.2636279845
3686.86868687 -2515.15151515 -100.0 1.20897768586
3787.87878788 -2515.15151515 -100.0 1.09925414407
3888.88888889 -2515.15151515 -100.0 1.10370838542
3989.8989899 -2515.15151515 -100.0 1.04837352088
4090.90909091 -2515.15151515 -100.0 1.09813070675
4191.91919192 -2515.15151515 -100.0 1.01955041859
4292.92929293 -2515.15151515 -100.0 0.960425137298
4393.93939394 -2515.15151515 -100.0 0.913833550904
4494.94949495 -2515.15151515 -100.0 0.932859770222
4595.95959596 -2515.15151515 -100.0 0.822843166059
4696.96969697 -2515.15151515 -100.0 0.800555160994
4797.97979798 -2515.15151515 -100.0 0.843741183346
4898.98989899 -2515.15151515 -100.0 0.821420206976
5000.0 -2515.15151515 -100.0 0.885584764136
-5000.0 -2454.54545455 -100.0 0.688835188458
-4898.98989899 -2454.54545455 -100.0 0.796509584285
-4797.97979798 -2454.54545455 -100.0 0.800530184016
-4696.96969697 -2454.54545455 -100.0 0.903301227772
-4595.95959596 -2454.54545455 -100.0 0.892078788259
-4494.94949495 -2454.54545455 -100.0 0.962255851028
-4393.93939394 -2454.54545455 -100.0 0.918998452577
