X(m) Y(m) elev(m) gz(mgal)
50.50505050505035 -4595.959595959596 -500.0 1.865489883457979
151.51515151515196 -4595.959595959596 -500.0 1.9943388569506892
252.52525252525265 -4595.959595959596 -500.0 2.001901710630097
353.53535353535335 -4595.959595959596 -500.0 1.9941189047175407
454.54545454545496 -4595.959595959596 -500.0 2.0507970411960383
555.5555555555557 -4595.959595959596 -500.0 1.688619225306328
656.5656565656564 -4595.959595959596 -500.0 1.9150049072785595
757.575757575758 -4595.959595959596 -500.0 1.9269877908970643
858.5858585858587 -4595.959595959596 -500.0 2.008835556955881
959.5959595959594 -4595.959595959596 -500.0 2.01824698374051
1060.606060606061 -4595.959595959596 -500.0 2.068822030417289
1161.6161616161617 -4595.959595959596 -500.0 1.9451412026141588
1262.6262626262624 -4595.959595959596 -500.0 1.6502324547067566
1363.636363636364 -4595.959595959596 -500.0 1.8577245323376
1464.6464646464647 -4595.959595959596 -500.0 1.6901489139150496
1565.6565656565654 -4595.959595959596 -500.0 1.7772484387161231
1666.666666666667 -4595.959595959596 -500.0 1.7685220895934326
1767.6767676767677 -4595.959595959596 -500.0 1.733057549836228
1868.6868686868684 -4595.959595959596 -500.0 1.709504390705082
1969.69696969697 -4595.959595959596 -500.0 1.6509492131125396
2070.7070707070707 -4595.959595959596 -500.0 1.7369252857639963
2171.7171717171714 -4595.959595959596 -500.0 1.4837336116203947
2272.727272727273 -4595.959595959596 -500.0 1.698351940838632
2373.7373737373737 -4595.959595959596 -500.0 1.5925473224268623
2474.7474747474744 -4595.959595959596 -500.0 1.6600493340133498
2575.757575757576 -4595.959595959596 -500.0 1.552068612885375
2676.7676767676767 -4595.959595959596 -500.0 1.6058689380293765
2777.7777777777774 -4595.959595959596 -500.0 1.464950497151558
2878.787878787879 -4595.959595959596 -500.0 1.6346962110811751
2979.7979797979797 -4595.959595959596 -500.0 1.579426462404446
3080.8080808080813 -4595.959595959596 -500.0 1.4870813401489187
3181.818181818182 -4595.959595959596 -500.0 1.43312208191919
3282.8282828282827 -4595.959595959596 -500.0 1.4115775476464236
3383.8383838383834 -4595.959595959596 -500.0 1.5042983486861496
3484.848484848484 -4595.959595959596 -500.0 1.4177162555812375
3585.8585858585866 -4595.959595959596 -500.0 1.3031368508744694
3686.8686868686873 -4595.959595959596 -500.0 1.2596636628203668
3787.878787878788 -4595.959595959596 -500.0 1.3785057378504733
3888.8888888888887 -4595.959595959596 -500.0 1.5050607959536966
3989.8989898989894 -4595.959595959596 -500.0 1.2847706599338695
4090.90909090909 -4595.959595959596 -500.0 1.1785607841209655
4191.919191919193 -4595.959595959596 -500.0 1.1076085008682717
4292.929292929293 -4595.959595959596 -500.0 0.9106027773173373
4393.939393939394 -4595.959595959596 -500.0 0.9732152030861407
4494.949494949495 -4595.959595959596 -500.0 1.0949558794610355
4595.959595959595 -4595.959595959596 -500.0 1.22265150968762
4696.969696969696 -4595.959595959596 -500.0 1.0916007199924667
4797.979797979799 -4595.959595959596 -500.0 1.076855735476237
4898.989898989899 -4595.959595959596 -500.0 1.109631972117482
5000.0 -4595.959595959596 -500.0 1.1030998323070307
-5000.0 -4494.949494949495 -500.0 1.0232753030030328
-4898.989898989899 -4494.949494949495 -500.0 1.1544967819048053
-4797.979797979798 -4494.949494949495 -500.0 1.0801408082454995
-4696.969696969697 -4494.949494949495 -500.0 1.2456351406451154
-4595.959595959596 -4494.949494949495 -500.0 1.1275798055375148
-4494.949494949495 -4494.949494949495 -500.0 1.1693392903774402
-4393.939393939394 -4494.949494949495 -500.0 1.4687097998189917
-4292.929292929293 -4494.949494949495 -500.0 1.2665148913353543
-4191.919191919192 -4494.949494949495 -500.0 1.222682746215928
-4090.909090909091 -4494.949494949495 -500.0 1.2542643802559021
-3989.89898989899 -4494.949494949495 -500.0 1.335942931993131
-3888.8888888888887 -4494.949494949495 -500.0 1.2602022443225014
-3787.878787878788 -4494.949494949495 -500.0 1.4235068650102585
-3686.868686868687 -4494.949494949495 -500.0 1.4971482176384896
-3585.8585858585857 -4494.949494949495 -500.0 1.4550087082355287
-3484.848484848485 -4494.949494949495 -500.0 1.3379250673865986
-3383.838383838384 -4494.949494949495 -500.0 1.2514336262364878
-3282.8282828282827 -4494.949494949495 -500.0 1.4910533524141196
-3181.818181818182 -4494.949494949495 -500.0 1.5942015258583395
-3080.808080808081 -4494.949494949495 -500.0 1.4421017858212677
-2979.7979797979797 -4494.949494949495 -500.0 1.5869935947293374
-2878.787878787879 -4494.949494949495 -500.0 1.668599856254497
-2777.777777777778 -4494.949494949495 -500.0 1.6918655029339038
-2676.7676767676767 -4494.949494949495 -500.0 1.657282161802914
-2575.757575757576 -4494.949494949495 -500.0 1.7538966118942467
-2474.747474747475 -4494.949494949495 -500.0 1.8468003709045109
-2373.7373737373737 -4494.949494949495 -500.0 1.578865745191795
-2272.7272727272725 -4494.949494949495 -500.0 1.7637560334344538
-2171.717171717172 -4494.949494949495 -500.0 1.5969191368914617
-2070.7070707070707 -4494.949494949495 -500.0 1.7542344185290797
-1969.6969696969695 -4494.949494949495 -500.0 1.9051789295548873
-1868.6868686868688 -4494.949494949495 -500.0 1.8902896133123719
-1767.6767676767677 -4494.949494949495 -500.0 1.7569410193802726
-1666.6666666666665 -4494.949494949495 -500.0 2.006704974756047
-1565.6565656565658 -4494.949494949495 -500.0 1.8889145197998936
-1464.6464646464647 -4494.949494949495 -500.0 1.8393748639902012
-1363.6363636363635 -4494.949494949495 -500.0 1.7911370560147746
-1262.6262626262628 -4494.949494949495 -500.0 2.1410467483111413
-1161.6161616161617 -4494.949494949495 -500.0 1.8872146158121055
-1060.6060606060605 -4494.949494949495 -500.0 1.7999976488097424
-959.5959595959594 -4494.949494949495 -500.0 2.0313355039319534
-858.5858585858587 -4494.949494949495 -500.0 1.960475835408896
-757.575757575758 -4494.949494949495 -500.0 2.1589440423518935
-656.5656565656564 -4494.949494949495 -500.0 2.0839791493537243
-555.5555555555557 -4494.949494949495 -500.0 2.130245514162372
-454.54545454545496 -4494.949494949495 -500.0 2.0990869146572706
-353.53535353535335 -4494.949494949495 -500.0 2.2231693218072492
-252.52525252525265 -4494.949494949495 -500.0 2.1728442716846064
-151.51515151515196 -4494.949494949495 -500.0 1.9738194977052947
-50.50505050505035 -4494.949494949495 -500.0 2.13999596646518
50.50505050505035 -4494.949494949495 -500.0 2.1829246353940324
151.51515151515196 -4494.949494949495 -500.0 2.0282226688880702
252.52525252525265 -4494.949494949495 -500.0 2.043807488842873
353.53535353535335 -4494.949494949495 -500.0 2.131443692622743
454.54545454545496 -4494.949494949495 -500.0 2.2382524203812197
555.5555555555557 -4494.949494949495 -500.0 1.9780501779427748
656.5656565656564 -4494.949494949495 -500.0 2.0315364771259903
757.575757575758 -4494.949494949495 -500.0 2.2396341612156423
858.5858585858587 -4494.949494949495 -500.0 2.09498952604407
959.5959595959594 -4494.949494949495 -500.0 1.9512482505958366
1060.606060606061 -4494.949494949495 -500.0 2.1400730768946388
1161.6161616161617 -4494.949494949495 -500.0 1.8984878433824028
1262.6262626262624 -4494.949494949495 -500.0 2.143000661252899
1363.636363636364 -4494.949494949495 -500.0 1.763956403757367
1464.6464646464647 -4494.949494949495 -500.0 1.9684495648930183
1565.6565656565654 -4494.949494949495 -500.0 1.9005568136927287
1666.666666666667 -4494.949494949495 -500.0 1.8614795554541546
1767.6767676767677 -4494.949494949495 -500.0 1.929710646126415
1868.6868686868684 -4494.949494949495 -500.0 1.5610078093735886
1969.69696969697 -4494.949494949495 -500.0 1.8481630146737378
2070.7070707070707 -4494.949494949495 -500.0 1.7370032285755692
2171.7171717171714 -4494.949494949495 -500.0 1.699546495205943
2272.727272727273 -4494.949494949495 -500.0 1.9171408216844128
2373.7373737373737 -4494.949494949495 -500.0 1.5678638974779555
2474.7474747474744 -4494.949494949495 -500.0 1.5418280597877936
2575.757575757576 -4494.949494949495 -500.0 1.7034171364609896
2676.7676767676767 -4494.949494949495 -500.0 1.5229510442169005
2777.7777777777774 -4494.949494949495 -500.0 1.4993175685343645
2878.787878787879 -4494.949494949495 -500.0 1.5715076225241211
2979.7979797979797 -4494.949494949495 -500.0 1.4795245787073135
3080.8080808080813 -4494.949494949495 -500.0 1.4473532814865004
3181.818181818182 -4494.949494949495 -500.0 1.4392554785501788
3282.8282828282827 -4494.949494949495 -500.0 1.3582721866973568
3383.8383838383834 -4494.949494949495 -500.0 1.5777971131139634
3484.848484848484 -4494.949494949495 -500.0 1.4881420956505265
3585.8585858585866 -4494.949494949495 -500.0 1.3440786914882492
3686.8686868686873 -4494.949494949495 -500.0 1.448319664842303
3787.878787878788 -4494.949494949495 -500.0 1.3273364824098615
3888.8888888888887 -4494.949494949495 -500.0 1.2946797973237651
3989.8989898989894 -4494.949494949495 -500.0 1.3655750818076329
4090.90909090909 -4494.949494949495 -500.0 1.197796890726799
4191.919191919193 -4494.949494949495 -500.0 1.287848670228654
4292.929292929293 -4494.949494949495 -500.0 1.0899284210474747
4393.939393939394 -4494.949494949495 -500.0 1.2311335211410037
4494.949494949495 -4494.949494949495 -500.0 1.189684268514823
4595.959595959595 -4494.949494949495 -500.0 1.193909240010817
4696.969696969696 -4494.949494949495 -500.0 1.101592925335769
4797.979797979799 -4494.949494949495 -500.0 1.3599122482849202
4898.989898989899 -4494.949494949495 -500.0 1.0512648594098848
5000.0 -4494.949494949495 -500.0 1.0770132073356162
-5000.0 -4393.939393939394 -500.0 0.9402916085286814
-4898.989898989899 -4393.939393939394 -500.0 1.1273754936901743
-4797.979797979798 -4393.939393939394 -500.0 1.0285422894365617
-4696.969696969697 -4393.939393939394 -500.0 1.1243765728377368
-4595.959595959596 -4393.939393939394 -500.0 1.1933209409081635
-4494.949494949495 -4393.939393939394 -500.0 1.0614936925310947
-4393.939393939394 -4393.939393939394 -500.0 0.9741082469155509
-4292.929292929293 -4393.939393939394 -500.0 1.3643576846631964
-4191.919191919192 -4393.939393939394 -500.0 1.1496997331108174
-4090.909090909091 -4393.939393939394 -500.0 1.1810276997078617
-3989.89898989899 -4393.939393939394 -500.0 1.3574034936639994
-3888.8888888888887 -4393.939393939394 -500.0 1.3180228965403156
-3787.878787878788 -4393.939393939394 -500.0 1.331768113191887
-3686.868686868687 -4393.939393939394 -500.0 1.3744992369835036
-3585.8585858585857 -4393.939393939394 -500.0 1.455542437449463
-3484.848484848485 -4393.939393939394 -500.0 1.3696995825194607
-3383.838383838384 -4393.939393939394 -500.0 1.5347133934611945
-3282.8282828282827 -4393.939393939394 -500.0 1.6076664495473083
-3181.818181818182 -4393.939393939394 -500.0 1.5113127909650972
-3080.808080808081 -4393.939393939394 -500.0 1.456076314412743
-2979.7979797979797 -4393.939393939394 -500.0 1.6487876373693728
-2878.787878787879 -4393.939393939394 -500.0 1.4137389507539866
-2777.777777777778 -4393.939393939394 -500.0 1.5994091934788244
-2676.7676767676767 -4393.939393939394 -500.0 1.5687208124506464
-2575.757575757576 -4393.939393939394 -500.0 1.8122215145522103
-2474.747474747475 -4393.939393939394 -500.0 1.8137237363879042
-2373.7373737373737 -4393.939393939394 -500.0 1.8131301620109035
-2272.7272727272725 -4393.939393939394 -500.0 1.8418136564717646
-2171.717171717172 -4393.939393939394 -500.0 1.901084926191909
-2070.7070707070707 -4393.939393939394 -500.0 1.9525844995373993
-1969.6969696969695 -4393.939393939394 -500.0 1.8342841398552863
-1868.6868686868688 -4393.939393939394 -500.0 1.8663468830705485
-1767.6767676767677 -4393.939393939394 -500.0 1.9011367140630524
-1666.6666666666665 -4393.939393939394 -500.0 1.8614281835109145
-1565.6565656565658 -4393.939393939394 -500.0 1.9948419237022725
-1464.6464646464647 -4393.939393939394 -500.0 1.8746479427934823
-1363.6363636363635 -4393.939393939394 -500.0 1.9342567197593565
-1262.6262626262628 -4393.939393939394 -500.0 1.99362722163812
-1161.6161616161617 -4393.939393939394 -500.0 2.2270999568415486
-1060.6060606060605 -4393.939393939394 -500.0 2.0986292507435858
-959.5959595959594 -4393.939393939394 -500.0 2.049941774135206
-858.5858585858587 -4393.939393939394 -500.0 2.2035723275224512
-757.575757575758 -4393.939393939394 -500.0 2.081199681810227
-656.5656565656564 -4393.939393939394 -500.0 2.070394836220701
-555.5555555555557 -4393.939393939394 -500.0 2.203371173669283
-454.54545454545496 -4393.939393939394 -500.0 2.20350621623493
-353.53535353535335 -4393.939393939394 -500.0 2.1803962026949453
-252.52525252525265 -4393.939393939394 -500.0 2.1787097697223077
-151.51515151515196 -4393.939393939394 -500.0 2.365307365592977
-50.50505050505035 -4393.939393939394 -500.0 2.3899803166981246
50.50505050505035 -4393.939393939394 -500.0 2.29070596953218
151.51515151515196 -4393.939393939394 -500.0 2.114261780117203
252.52525252525265 -4393.939393939394 -500.0 2.0322043678585273
353.53535353535335 -4393.939393939394 -500.0 2.155259165601568
454.54545454545496 -4393.939393939394 -500.0 2.2057637585689087
555.5555555555557 -4393.939393939394 -500.0 2.0950757797499673
656.5656565656564 -4393.939393939394 -500.0 2.179478088613431
757.575757575758 -4393.939393939394 -500.0 2.2069227270288803
858.5858585858587 -4393.939393939394 -500.0 1.9712605203716331
959.5959595959594 -4393.939393939394 -500.0 2.2154551171962487
1060.606060606061 -4393.939393939394 -500.0 1.9732220076676321
1161.6161616161617 -4393.939393939394 -500.0 1.9432494764502866
1262.6262626262624 -4393.939393939394 -500.0 1.8853378606791509
1363.636363636364 -4393.939393939394 -500.0 2.0826365412746197
1464.6464646464647 -4393.939393939394 -500.0 1.9826195611651871
1565.6565656565654 -4393.939393939394 -500.0 2.0905180826657674
1666.666666666667 -4393.939393939394 -500.0 1.9553840962806048
1767.6767676767677 -4393.939393939394 -500.0 1.8910018341152381
1868.6868686868684 -4393.939393939394 -500.0 1.9806289828937045
1969.69696969697 -4393.939393939394 -500.0 2.061759572894335
2070.7070707070707 -4393.939393939394 -500.0 1.8082674970083872
2171.7171717171714 -4393.939393939394 -500.0 2.0010452940033177
2272.727272727273 -4393.939393939394 -500.0 1.650784686772651
2373.7373737373737 -4393.939393939394 -500.0 1.9626738575262754
2474.7474747474744 -4393.939393939394 -500.0 1.9182084707446236
2575.757575757576 -4393.939393939394 -500.0 1.701537066583865
2676.7676767676767 -4393.939393939394 -500.0 1.6540197902152667
2777.7777777777774 -4393.939393939394 -500.0 1.6065495485780183
2878.787878787879 -4393.939393939394 -500.0 1.7391162203151418
2979.7979797979797 -4393.939393939394 -500.0 1.3931700689766768
3080.8080808080813 -4393.939393939394 -500.0 1.6413057617566134
3181.818181818182 -4393.939393939394 -500.0 1.4607172872697172
3282.8282828282827 -4393.939393939394 -500.0 1.4264952216500084
3383.8383838383834 -4393.939393939394 -500.0 1.5000528945162133
3484.848484848484 -4393.939393939394 -500.0 1.5034452344513514
3585.8585858585866 -4393.939393939394 -500.0 1.2853608634516425
3686.8686868686873 -4393.939393939394 -500.0 1.4037678246794698
3787.878787878788 -4393.939393939394 -500.0 1.4317049439916048
3888.8888888888887 -4393.939393939394 -500.0 1.2755393398550108
3989.8989898989894 -4393.939393939394 -500.0 1.3568463420523043
4090.90909090909 -4393.939393939394 -500.0 1.2583446636995088
4191.919191919193 -4393.939393939394 -500.0 1.3321540505289344
4292.929292929293 -4393.939393939394 -500.0 1.3382279609986276
4393.939393939394 -4393.939393939394 -500.0 1.2296359158649564
4494.949494949495 -4393.939393939394 -500.0 1.4089463879121884
4595.959595959595 -4393.939393939394 -500.0 1.2818980492348997
4696.969696969696 -4393.939393939394 -500.0 1.3098611060911538
4797.979797979799 -4393.939393939394 -500.0 1.3262045199798482
4898.989898989899 -4393.939393939394 -500.0 1.2724267837563583
5000.0 -4393.939393939394 -500.0 1.2677295762891154
-5000.0 -4292.929292929293 -500.0 1.189193860224361
-4898.989898989899 -4292.929292929293 -500.0 1.2430022152912588
-4797.979797979798 -4292.929292929293 -500.0 1.246698823940548
-4696.969696969697 -4292.929292929293 -500.0 1.1161552970764879
-4595.959595959596 -4292.929292929293 -500.0 1.2606126224822995
-4494.949494949495 -4292.929292929293 -500.0 1.2092930709929974
-4393.939393939394 -4292.929292929293 -500.0 1.0710747327555823
-4292.929292929293 -4292.929292929293 -500.0 1.3462169633208942
-4191.919191919192 -4292.929292929293 -500.0 1.3749538393338874
-4090.909090909091 -4292.929292929293 -500.0 1.3056487691481558
-3989.89898989899 -4292.929292929293 -500.0 1.2545647725390783
-3888.8888888888887 -4292.929292929293 -500.0 1.3753073258693187
-3787.878787878788 -4292.929292929293 -500.0 1.327006657701041
-3686.868686868687 -4292.929292929293 -500.0 1.4391304225384807
-3585.8585858585857 -4292.929292929293 -500.0 1.4159101383383565
-3484.848484848485 -4292.929292929293 -500.0 1.40562405534033
-3383.838383838384 -4292.929292929293 -500.0 1.4603105216584027
-3282.8282828282827 -4292.929292929293 -500.0 1.576065930749969
-3181.818181818182 -4292.929292929293 -500.0 1.7389150513504312
-3080.808080808081 -4292.929292929293 -500.0 1.563414840120119
-2979.7979797979797 -4292.929292929293 -500.0 1.7423221001455234
-2878.787878787879 -4292.929292929293 -500.0 1.5263729637565515
-2777.777777777778 -4292.929292929293 -500.0 1.540474873362939
-2676.7676767676767 -4292.929292929293 -500.0 1.7883554591969335
-2575.757575757576 -4292.929292929293 -500.0 1.659603853346821
-2474.747474747475 -4292.929292929293 -500.0 1.8330731034905117
-2373.7373737373737 -4292.929292929293 -500.0 1.8568161931569513
