X(m) Y(m) elev(m) gz(mgal)
-3181.81818182 -2696.96969697 -100.0 1.24939483466
-3080.80808081 -2696.96969697 -100.0 1.31714851879
-2979.7979798 -2696.96969697 -100.0 1.34887151002
-2878.78787879 -2696.96969697 -100.0 1.47863207027
-2777.77777778 -2696.96969697 -100.0 1.51309918438
-2676.76767677 -2696.96969697 -100.0 1.44908671918
-2575.75757576 -2696.96969697 -100.0 1.63956413917
-2474.74747475 -2696.96969697 -100.0 1.65645616763
-2373.73737374 -2696.96969697 -100.0 1.62065174442
-2272.72727273 -2696.96969697 -100.0 1.71572683831
-2171.71717172 -2696.96969697 -100.0 1.77582524569
-2070.70707071 -2696.96969697 -100.0 1.81947389552
-1969.6969697 -2696.96969697 -100.0 1.78957715811
-1868.68686869 -2696.96969697 -100.0 1.86284754951
-1767.67676768 -2696.96969697 -100.0 1.9277729461
-1666.66666667 -2696.96969697 -100.0 2.03099733712
-1565.65656566 -2696.96969697 -100.0 1.97402072345
-1464.64646465 -2696.96969697 -100.0 2.05756697058
-1363.63636364 -2696.96969697 -100.0 2.02278041173
-1262.62626263 -2696.96969697 -100.0 2.09299848594
-1161.61616162 -2696.96969697 -100.0 2.16535719069
-1060.60606061 -2696.96969697 -100.0 2.21866476463
-959.595959596 -2696.96969697 -100.0 2.33054647143
-858.585858586 -2696.96969697 -100.0 2.24033594028
-757.575757576 -2696.96969697 -100.0 2.33272934536
-656.565656566 -2696.96969697 -100.0 2.37723171781
-555.555555556 -2696.96969697 -100.0 2.35208324769
-454.545454545 -2696.96969697 -100.0 2.41237512436
-353.535353535 -2696.96969697 -100.0 2.33445402831
-252.525252525 -2696.96969697 -100.0 2.42048265425
-151.515151515 -2696.96969697 -100.0 2.40878047524
-50.5050505051 -2696.96969697 -100.0 2.42855964778
50.5050505051 -2696.96969697 -100.0 2.40535780142
151.515151515 -2696.96969697 -100.0 2.38958527448
252.525252525 -2696.96969697 -100.0 2.40834230715
353.535353535 -2696.96969697 -100.0 2.37403819589
454.545454545 -2696.96969697 -100.0 2.2852248734
555.555555556 -2696.96969697 -100.0 2.29108167908
656.565656566 -2696.96969697 -100.0 2.35371919107
757.575757576 -2696.96969697 -100.0 2.31998854284
858.585858586 -2696.96969697 -100.0 2.24209264631
959.595959596 -2696.96969697 -100.0 2.32934205448
1060.60606061 -2696.96969697 -100.0 2.16741435141
1161.61616162 -2696.96969697 -100.0 2.08416429887
1262.62626263 -2696.96969697 -100.0 2.09565376008
1363.63636364 -2696.96969697 -100.0 2.20945671032
1464.64646465 -2696.96969697 -100.0 2.03982348714
1565.65656566 -2696.96969697 -100.0 2.07438449591
1666.66666667 -2696.96969697 -100.0 1.93801747888
1767.67676768 -2696.96969697 -100.0 1.96881724517
1868.68686869 -2696.96969697 -100.0 1.90409628116
1969.6969697 -2696.96969697 -100.0 1.80577539701
2070.70707071 -2696.96969697 -100.0 1.80505437672
2171.71717172 -2696.96969697 -100.0 1.78283363833
2272.72727273 -2696.96969697 -100.0 1.72828298729
2373.73737374 -2696.96969697 -100.0 1.68779937603
2474.74747475 -2696.96969697 -100.0 1.62554741163
2575.75757576 -2696.96969697 -100.0 1.60769823768
2676.76767677 -2696.96969697 -100.0 1.43134914801
2777.77777778 -2696.96969697 -100.0 1.45123088939
2878.78787879 -2696.96969697 -100.0 1.50300830477
2979.7979798 -2696.96969697 -100.0 1.36675078134
3080.80808081 -2696.96969697 -100.0 1.33752333657
3181.81818182 -2696.96969697 -100.0 1.32438368055
3282.82828283 -2696.96969697 -100.0 1.22088940981
3383.83838384 -2696.96969697 -100.0 1.23004063821
3484.84848485 -2696.96969697 -100.0 1.17960074574
3585.85858586 -2696.96969697 -100.0 1.19602891141
3686.86868687 -2696.96969697 -100.0 1.20028210036
3787.87878788 -2696.96969697 -100.0 1.08440548387
3888.88888889 -2696.96969697 -100.0 1.0303778182
3989.8989899 -2696.96969697 -100.0 1.00915464263
4090.90909091 -2696.96969697 -100.0 1.01685937556
4191.91919192 -2696.96969697 -100.0 0.877100542406
4292.92929293 -2696.96969697 -100.0 0.913321810218
4393.93939394 -2696.96969697 -100.0 0.887574878997
4494.94949495 -2696.96969697 -100.0 0.779331261855
4595.95959596 -2696.96969697 -100.0 0.848766053018
4696.96969697 -2696.96969697 -100.0 0.837391492605
4797.97979798 -2696.96969697 -100.0 0.89613320241
4898.98989899 -2696.96969697 -100.0 0.836945596296
5000.0 -2696.96969697 -100.0 0.69929941169
-5000.0 -2636.36363636 -100.0 0.792623653937
-4898.98989899 -2636.36363636 -100.0 0.807414550822
-4797.97979798 -2636.36363636 -100.0 0.830809790851
-4696.96969697 -2636.36363636 -100.0 0.864263481428
-4595.95959596 -2636.36363636 -100.0 0.907637558224
-4494.94949495 -2636.36363636 -100.0 0.930623656995
-4393.93939394 -2636.36363636 -100.0 0.938979857036
-4292.92929293 -2636.36363636 -100.0 0.935236786946
-4191.91919192 -2636.36363636 -100.0 0.983004501857
-4090.90909091 -2636.36363636 -100.0 1.06353508263
-3989.8989899 -2636.36363636 -100.0 1.00116442194
-3888.88888889 -2636.36363636 -100.0 1.00697356414
-3787.87878788 -2636.36363636 -100.0 1.18566071717
-3686.86868687 -2636.36363636 -100.0 1.13694878804
-3585.85858586 -2636.36363636 -100.0 1.16773107951
-3484.84848485 -2636.36363636 -100.0 1.19257098471
-3383.83838384 -2636.36363636 -100.0 1.21660489572
-3282.82828283 -2636.36363636 -100.0 1.31560061252
-3181.81818182 -2636.36363636 -100.0 1.37351236481
-3080.80808081 -2636.36363636 -100.0 1.2951633763
-2979.7979798 -2636.36363636 -100.0 1.46377883656
-2878.78787879 -2636.36363636 -100.0 1.45532430047
-2777.77777778 -2636.36363636 -100.0 1.49503084079
-2676.76767677 -2636.36363636 -100.0 1.50749323512
-2575.75757576 -2636.36363636 -100.0 1.55697657947
-2474.74747475 -2636.36363636 -100.0 1.68812196078
-2373.73737374 -2636.36363636 -100.0 1.66067801831
-2272.72727273 -2636.36363636 -100.0 1.74309424791
-2171.71717172 -2636.36363636 -100.0 1.82598791573
-2070.70707071 -2636.36363636 -100.0 1.8057443439
-1969.6969697 -2636.36363636 -100.0 1.92249353294
-1868.68686869 -2636.36363636 -100.0 1.88650927559
-1767.67676768 -2636.36363636 -100.0 2.04067421261
-1666.66666667 -2636.36363636 -100.0 2.07181232672
-1565.65656566 -2636.36363636 -100.0 2.07673657391
-1464.64646465 -2636.36363636 -100.0 2.18911422698
-1363.63636364 -2636.36363636 -100.0 2.04520745017
-1262.62626263 -2636.36363636 -100.0 2.20444362924
-1161.61616162 -2636.36363636 -100.0 2.28036884075
-1060.60606061 -2636.36363636 -100.0 2.35763775932
-959.595959596 -2636.36363636 -100.0 2.28401169104
-858.585858586 -2636.36363636 -100.0 2.28758580642
-757.575757576 -2636.36363636 -100.0 2.32858293379
-656.565656566 -2636.36363636 -100.0 2.35718880432
-555.555555556 -2636.36363636 -100.0 2.39938906336
-454.545454545 -2636.36363636 -100.0 2.37003821872
-353.535353535 -2636.36363636 -100.0 2.38945009754
-252.525252525 -2636.36363636 -100.0 2.33667300093
-151.515151515 -2636.36363636 -100.0 2.4366259831
-50.5050505051 -2636.36363636 -100.0 2.47077597282
50.5050505051 -2636.36363636 -100.0 2.50700944181
151.515151515 -2636.36363636 -100.0 2.41580062977
252.525252525 -2636.36363636 -100.0 2.40020692449
353.535353535 -2636.36363636 -100.0 2.47615837199
454.545454545 -2636.36363636 -100.0 2.42122434314
555.555555556 -2636.36363636 -100.0 2.42028942676
656.565656566 -2636.36363636 -100.0 2.44671131231
757.575757576 -2636.36363636 -100.0 2.43285045626
858.585858586 -2636.36363636 -100.0 2.34812680752
959.595959596 -2636.36363636 -100.0 2.31927121647
1060.60606061 -2636.36363636 -100.0 2.14050058299
1161.61616162 -2636.36363636 -100.0 2.15554078279
1262.62626263 -2636.36363636 -100.0 2.11714222738
1363.63636364 -2636.36363636 -100.0 2.19139806827
1464.64646465 -2636.36363636 -100.0 2.0675278884
1565.65656566 -2636.36363636 -100.0 2.09037123416
1666.66666667 -2636.36363636 -100.0 2.0527241849
1767.67676768 -2636.36363636 -100.0 2.00194546306
1868.68686869 -2636.36363636 -100.0 1.89338136922
1969.6969697 -2636.36363636 -100.0 1.81581064508
2070.70707071 -2636.36363636 -100.0 1.83528986624
2171.71717172 -2636.36363636 -100.0 1.83159581602
2272.72727273 -2636.36363636 -100.0 1.58469719903
2373.73737374 -2636.36363636 -100.0 1.61794123663
2474.74747475 -2636.36363636 -100.0 1.72620654606
2575.75757576 -2636.36363636 -100.0 1.54767256058
2676.76767677 -2636.36363636 -100.0 1.58108772253
2777.77777778 -2636.36363636 -100.0 1.44277050075
2878.78787879 -2636.36363636 -100.0 1.47860721637
2979.7979798 -2636.36363636 -100.0 1.34591218777
3080.80808081 -2636.36363636 -100.0 1.32355682391
3181.81818182 -2636.36363636 -100.0 1.36829468134
3282.82828283 -2636.36363636 -100.0 1.37901874229
3383.83838384 -2636.36363636 -100.0 1.23807975244
3484.84848485 -2636.36363636 -100.0 1.19812331892
3585.85858586 -2636.36363636 -100.0 1.14753690823
3686.86868687 -2636.36363636 -100.0 1.10133971877
3787.87878788 -2636.36363636 -100.0 1.12445022185
3888.88888889 -2636.36363636 -100.0 1.12184060717
3989.8989899 -2636.36363636 -100.0 1.10508481263
4090.90909091 -2636.36363636 -100.0 0.941361267185
4191.91919192 -2636.36363636 -100.0 0.91333727524
4292.92929293 -2636.36363636 -100.0 0.974586441088
4393.93939394 -2636.36363636 -100.0 0.851465994791
4494.94949495 -2636.36363636 -100.0 0.86577741636
4595.95959596 -2636.36363636 -100.0 0.856075930849
4696.96969697 -2636.36363636 -100.0 0.898558131749
4797.97979798 -2636.36363636 -100.0 0.792855746795
4898.98989899 -2636.36363636 -100.0 0.860527776418
5000.0 -2636.36363636 -100.0 0.791936257207
-5000.0 -2575.75757576 -100.0 0.773444430714
-4898.98989899 -2575.75757576 -100.0 0.898637737032
-4797.97979798 -2575.75757576 -100.0 0.893470374109
-4696.96969697 -2575.75757576 -100.0 0.897840471245
-4595.95959596 -2575.75757576 -100.0 0.859314960262
-4494.94949495 -2575.75757576 -100.0 0.839723053692
-4393.93939394 -2575.75757576 -100.0 0.987800225079
-4292.92929293 -2575.75757576 -100.0 0.952457027388
-4191.91919192 -2575.75757576 -100.0 0.970800498081
-4090.90909091 -2575.75757576 -100.0 1.08569163385
-3989.8989899 -2575.75757576 -100.0 1.0505651785
-3888.88888889 -2575.75757576 -100.0 1.13269214316
-3787.87878788 -2575.75757576 -100.0 1.14595438696
-3686.86868687 -2575.75757576 -100.0 1.23339978949
-3585.85858586 -2575.75757576 -100.0 1.07808521407
-3484.84848485 -2575.75757576 -100.0 1.26061321527
-3383.83838384 -2575.75757576 -100.0 1.38328228395
-3282.82828283 -2575.75757576 -100.0 1.38253316475
-3181.81818182 -2575.75757576 -100.0 1.48188889237
-3080.80808081 -2575.75757576 -100.0 1.43061429171
-2979.7979798 -2575.75757576 -100.0 1.39182017438
-2878.78787879 -2575.75757576 -100.0 1.59568926053
-2777.77777778 -2575.75757576 -100.0 1.53931676867
-2676.76767677 -2575.75757576 -100.0 1.52349278033
-2575.75757576 -2575.75757576 -100.0 1.67976998791
-2474.74747475 -2575.75757576 -100.0 1.69784616086
-2373.73737374 -2575.75757576 -100.0 1.81964895338
-2272.72727273 -2575.75757576 -100.0 1.74486165669
-2171.71717172 -2575.75757576 -100.0 1.76750251979
-2070.70707071 -2575.75757576 -100.0 1.83140415916
-1969.6969697 -2575.75757576 -100.0 1.9031396485
-1868.68686869 -2575.75757576 -100.0 1.97169365147
-1767.67676768 -2575.75757576 -100.0 2.02902002751
-1666.66666667 -2575.75757576 -100.0 2.08527724684
-1565.65656566 -2575.75757576 -100.0 2.07939203593
-1464.64646465 -2575.75757576 -100.0 2.22162470291
-1363.63636364 -2575.75757576 -100.0 2.25797987257
-1262.62626263 -2575.75757576 -100.0 2.32266565374
-1161.61616162 -2575.75757576 -100.0 2.22856326084
-1060.60606061 -2575.75757576 -100.0 2.35877858812
-959.595959596 -2575.75757576 -100.0 2.32201863064
-858.585858586 -2575.75757576 -100.0 2.4453900034
-757.575757576 -2575.75757576 -100.0 2.46905780209
-656.565656566 -2575.75757576 -100.0 2.34675169753
-555.555555556 -2575.75757576 -100.0 2.44514731565
-454.545454545 -2575.75757576 -100.0 2.47698066206
-353.535353535 -2575.75757576 -100.0 2.53011251556
-252.525252525 -2575.75757576 -100.0 2.45157892757
-151.515151515 -2575.75757576 -100.0 2.40884742305
-50.5050505051 -2575.75757576 -100.0 2.51981819593
50.5050505051 -2575.75757576 -100.0 2.55620923152
151.515151515 -2575.75757576 -100.0 2.58728530585
252.525252525 -2575.75757576 -100.0 2.57267196032
353.535353535 -2575.75757576 -100.0 2.5319414279
454.545454545 -2575.75757576 -100.0 2.4495777079
555.555555556 -2575.75757576 -100.0 2.45787918272
656.565656566 -2575.75757576 -100.0 2.40004288415
757.575757576 -2575.75757576 -100.0 2.35634318342
858.585858586 -2575.75757576 -100.0 2.35816796279
959.595959596 -2575.75757576 -100.0 2.28815979592
1060.60606061 -2575.75757576 -100.0 2.24269494881
1161.61616162 -2575.75757576 -100.0 2.28700045812
1262.62626263 -2575.75757576 -100.0 2.2830191431
1363.63636364 -2575.75757576 -100.0 2.23833879399
1464.64646465 -2575.75757576 -100.0 2.12668498557
1565.65656566 -2575.75757576 -100.0 2.04065034853
1666.66666667 -2575.75757576 -100.0 2.01280829051
1767.67676768 -2575.75757576 -100.0 1.96228132962
1868.68686869 -2575.75757576 -100.0 2.07125947557
1969.6969697 -2575.75757576 -100.0 1.92153570152
2070.70707071 -2575.75757576 -100.0 1.82023489579
2171.71717172 -2575.75757576 -100.0 1.81119048925
2272.72727273 -2575.75757576 -100.0 1.75664939425
2373.73737374 -2575.75757576 -100.0 1.72829080872
2474.74747475 -2575.75757576 -100.0 1.68773451853
2575.75757576 -2575.75757576 -100.0 1.63595979524
2676.76767677 -2575.75757576 -100.0 1.59144027735
2777.77777778 -2575.75757576 -100.0 1.55396805629
2878.78787879 -2575.75757576 -100.0 1.51283389659
2979.7979798 -2575.75757576 -100.0 1.53180269795
3080.80808081 -2575.75757576 -100.0 1.43925982546
3181.81818182 -2575.75757576 -100.0 1.36793779062
3282.82828283 -2575.75757576 -100.0 1.25545368767
3383.83838384 -2575.75757576 -100.0 1.21864715079
3484.84848485 -2575.75757576 -100.0 1.22398677354
3585.85858586 -2575.75757576 -100.0 1.20654617941
3686.86868687 -2575.75757576 -100.0 1.14854000981
3787.87878788 -2575.75757576 -100.0 1.12386650996
3888.88888889 -2575.75757576 -100.0 1.13158641819
3989.8989899 -2575.75757576 -100.0 1.04812423096
4090.90909091 -2575.75757576 -100.0 1.06664251752
4191.91919192 -2575.75757576 -100.0 0.85007381752
4292.92929293 -2575.75757576 -100.0 1.02694502608
4393.93939394 -2575.75757576 -100.0 0.957321701763
4494.94949495 -2575.75757576 -100.0 0.890938161669
4595.95959596 -2575.75757576 -100.0 0.847690865968
4696.96969697 -2575.75757576 -100.0 0.78336466232
4797.97979798 -2575.75757576 -100.0 0.81930353415
4898.98989899 -2575.75757576 -100.0 0.775848394498
5000.0 -2575.75757576 -100.0 0.705905944167
-5000.0 -2515.15151515 -100.0 0.785723645492
-4898.98989899 -2515.15151515 -100.0 0.827710645721
-4797.97979798 -2515.15151515 -100.0 0.873121871562
-4696.96969697 -2515.15151515 -100.0 0.931240562632
-4595.95959596 -2515.15151515 -100.0 0.835790362214
-4494.94949495 -2515.15151515 -100.0 0.893462916314
-4393.93939394 -2515.15151515 -100.0 0.873795852914
-4292.92929293 -2515.15151515 -100.0 1.04287204239
-4191.91919192 -2515.15151515 -100.0 1.06346983429
-4090.90909091 -2515.15151515 -100.0 1.08724570371
-3989.8989899 -2515.15151515 -100.0 1.07452234141
-3888.88888889 -2515.15151515 -100.0 1.13570773818
-3787.87878788 -2515.15151515 -100.0 1.19786648147
-3686.86868687 -2515.15151515 -100.0 1.13701987424
-3585.85858586 -2515.15151515 -100.0 1.174040078
-3484.84848485 -2515.15151515 -100.0 1.14411907294
-3383.83838384 -2515.15151515 -100.0 1.22810690341
-3282.82828283 -2515.15151515 -100.0 1.32517847024
-3181.81818182 -2515.15151515 -100.0 1.39068261073
-3080.80808081 -2515.15151515 -100.0 1.44380959641
-2979.7979798 -2515.15151515 -100.0 1.43302051581
-2878.78787879 -2515.15151515 -100.0 1.47715446611
-2777.77777778 -2515.15151515 -100.0 1.57823185342
-2676.76767677 -2515.15151515 -100.0 1.57040631058
-2575.75757576 -2515.15151515 -100.0 1.65867703734
-2474.74747475 -2515.15151515 -100.0 1.71762794848
-2373.73737374 -2515.15151515 -100.0 1.72092032672
-2272.72727273 -2515.15151515 -100.0 1.82708824574
-2171.71717172 -2515.15151515 -100.0 1.86675390815
-2070.70707071 -2515.15151515 -100.0 1.97129830891
-1969.6969697 -2515.15151515 -100.0 1.90796567367
-1868.68686869 -2515.15151515 -100.0 1.99768255671
-1767.67676768 -2515.15151515 -100.0 2.09157107322
-1666.66666667 -2515.15151515 -100.0 2.09087333773
-1565.65656566 -2515.15151515 -100.0 2.17259303844
-1464.64646465 -2515.15151515 -100.0 2.19665515814
-1363.63636364 -2515.15151515 -100.0 2.22160917403
-1262.62626263 -2515.15151515 -100.0 2.3321658947
-1161.61616162 -2515.15151515 -100.0 2.34998900248
-1060.60606061 -2515.15151515 -100.0 2.39371408749
-959.595959596 -2515.15151515 -100.0 2.37402066624
-858.585858586 -2515.15151515 -100.0 2.42154304608
-757.575757576 -2515.15151515 -100.0 2.46073071181
-656.565656566 -2515.15151515 -100.0 2.51795194313
-555.555555556 -2515.15151515 -100.0 2.51796531187
-454.545454545 -2515.15151515 -100.0 2.51020172457
-353.535353535 -2515.15151515 -100.0 2.5043843031
-252.525252525 -2515.15151515 -100.0 2.62030563488
-151.515151515 -2515.15151515 -100.0 2.61799136965
-50.5050505051 -2515.15151515 -100.0 2.55758942229
50.5050505051 -2515.15151515 -100.0 2.62931118849
151.515151515 -2515.15151515 -100.0 2.56057787759
252.525252525 -2515.15151515 -100.0 2.58914584469
353.535353535 -2515.15151515 -100.0 2.57633600964
454.545454545 -2515.15151515 -100.0 2.61477622033
555.555555556 -2515.15151515 -100.0 2.47683853699
656.565656566 -2515.15151515 -100.0 2.5461660189
757.575757576 -2515.15151515 -100.0 2.47723780684
858.585858586 -2515.15151515 -100.0 2.41622908685
959.595959596 -2515.15151515 -100.0 2.37721025332
1060.60606061 -2515.15151515 -100.0 2.39628707055
1161.61616162 -2515.15151515 -100.0 2.32922011187
1262.62626263 -2515.15151515 -100.0 2.34313514409
1363.63636364 -2515.15151515 -100.0 2.19681899072
1464.64646465 -2515.15151515 -100.0 2.19255204862
1565.65656566 -2515.15151515 -100.0 2.08340010634
1666.66666667 -2515.15151515 -100.0 2.03168076659
1767.67676768 -2515.15151515 -100.0 2.11244164415
1868.68686869 -2515.15151515 -100.0 1.92285487036
1969.6969697 -2515.15151515 -100.0 1.95211503819
2070.70707071 -2515.15151515 -100.0 1.95441955017
2171.71717172 -2515.15151515 -100.0 1.8879850515
2272.72727273 -2515.15151515 -100.0 1.84889833218
2373.73737374 -2515.15151515 -100.0 1.82219886676
2474.74747475 -2515.15151515 -100.0 1.72737342162
2575.75757576 -2515.15151515 -100.0 1.69292577571
2676.76767677 -2515.15151515 -100.0 1.60521212341
2777.77777778 -2515.15151515 -100.0 1.55711796638
2878.78787879 -2515.15151515 -100.0 1.47760196425
2979.7979798 -2515.15151515 -100.0 1.42740848098
3080.80808081 -2515.15151515 -100.0 1.41169212159
3181.81818182 -2515.15151515 -100.0 1.4387151486
3282.82828283 -2515.15151515 -100.0 1.35777089189
3383.83838384 -2515.15151515 -100.0 1.23398741187
3484.84848485 -2515.15151515 -100.0 1.21290690125
3585.85858586 -2515.15151515 -100.0 1.26806292653
3686.86868687 -2515.15151515 -100.0 1.16124047257
3787.87878788 -2515.15151515 -100.0 1.16880224598
3888.88888889 -2515.15151515 -100.0 1.02208196362
3989.8989899 -2515.15151515 -100.0 1.04229084406
4090.90909091 -2515.15151515 -100.0 0.995055013349
4191.91919192 -2515.15151515 -100.0 0.961949681711
4292.92929293 -2515.15151515 -100.0 0.8844179087
4393.93939394 -2515.15151515 -100.0 0.941703212063
4494.94949495 -2515.15151515 -100.0 0.892777135973
4595.95959596 -2515.15151515 -100.0 0.928577723296
4696.96969697 -2515.15151515 -100.0 0.925295505709
4797.97979798 -2515.15151515 -100.0 0.941021164978
4898.98989899 -2515.15151515 -100.0 0.814856512335
5000.0 -2515.15151515 -100.0 0.736849226057
-5000.0 -2454.54545455 -100.0 0.760034540515
-4898.98989899 -2454.54545455 -100.0 0.838810013017
-4797.97979798 -2454.54545455 -100.0 0.840744381417
-4696.96969697 -2454.54545455 -100.0 0.85167847526
-4595.95959596 -2454.54545455 -100.0 0.897745464514
-4494.94949495 -2454.54545455 -100.0 0.871625021522
